,Index,Market Cap,Income,Sales,Book/sh,Cash/sh,Dividend Est.,Dividend TTM,Dividend Ex-Date,Employees,Option/Short,Sales Surprise,SMA20,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,Quick Ratio,Current Ratio,Debt/Eq,LT Debt/Eq,EPS Surprise,SMA50,EPS (ttm),EPS next Y,EPS next Q,EPS this Y,EPS next Y.1,EPS next 5Y,EPS past 5Y,Sales past 5Y,EPS Y/Y TTM,Sales Y/Y TTM,EPS Q/Q,Sales Q/Q,SMA200,Insider Own,Insider Trans,Inst Own,Inst Trans,ROA,ROE,ROI,Gross Margin,Oper. Margin,Profit Margin,Payout,Earnings,Trades,Shs Outstand,Shs Float,Short Float,Short Ratio,Short Interest,52W Range,52W High,52W Low,RSI (14),Recom,Rel Volume,Avg Volume,Volume,Perf Week,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Perf YTD,Beta,ATR (14),Volatility,Target Price,Prev Close,Price,Change
AAON,-,10.82B,190.92M,1.21B,9.81,0.08,0.32 (0.24%),0.32 (0.24%),"Nov 29, 2024",3856,Yes / Yes,3.63%,11.76%,58.29,45.23,3.15,8.95,13.58,1622.91,88.55,1.79,3.06,0.11,0.11,10.06%,21.33%,2.28,2.94,0.53,2.34%,30.77%,18.50%,31.82%,23.88%,11.87%,8.34%,9.84%,4.90%,47.43%,17.58%,-0.77%,74.55%,3.33%,19.33%,25.81%,21.64%,34.17%,20.14%,15.78%,15.01%,Nov 07 AMC,,81.51M,66.99M,3.21%,5.74,2.15M,59.71 - 144.07,-7.56%,123.04%,67.37,2.50,1.27,374.33K,"475,016",11.82%,20.13%,50.16%,77.91%,107.90%,80.29%,0.82,4.86,5.82% 3.47%,125.80,134.63,133.18,-1.08%
AAP,-,2.46B,1.24M,11.27B,43.68,8.03,0.97 (2.37%),1.00 (2.43%),"Oct 11, 2024",69000,Yes / Yes,-17.99%,7.55%,3551.72,16.08,-,0.22,0.94,5.13,7.03,0.30,1.23,1.52,1.52,-120.55%,5.46%,0.01,2.56,-0.03,265.33%,40.30%,-6.50%,-38.63%,3.37%,-99.69%,0.49%,-47.56%,-0.11%,-31.62%,1.11%,0.08%,115.09%,4.70%,0.01%,0.05%,0.02%,39.75%,0.38%,0.01%,451.08%,Nov 14 BMO,,59.51M,59.01M,17.93%,3.65,10.58M,35.59 - 88.56,-53.48%,15.76%,59.48,3.04,2.88,2.90M,"8,341,316",5.70%,6.68%,-33.75%,-44.29%,-29.45%,-32.49%,1.23,1.71,5.46% 3.89%,46.21,40.94,41.2,0.64%
AAPL,"DJIA, NDX, S&P 500",3449.73B,93.74B,391.04B,3.77,4.31,1.04 (0.46%),0.99 (0.43%),"Nov 08, 2024",164000,Yes / Yes,0.44%,-0.13%,37.60,27.57,3.58,8.82,60.58,52.93,31.71,0.83,0.87,2.09,1.70,-39.39%,0.56%,6.07,8.28,2.36,21.47%,12.08%,10.50%,15.41%,9.18%,-0.99%,2.02%,-33.99%,6.07%,12.07%,0.09%,-4.62%,63.85%,5.02%,26.13%,157.41%,61.07%,46.21%,31.51%,23.97%,16.11%,Oct 31 AMC,,15.12B,15.10B,0.88%,2.79,133.04M,164.07 - 237.49,-3.90%,39.09%,51.86,1.98,0.94,47.66M,"44,825,799",0.33%,-1.54%,0.96%,20.22%,21.76%,18.54%,1.22,3.99,1.47% 1.54%,244.34,225.12,228.22,1.38%
AAT,RUT,1.66B,58.30M,456.89M,19.48,8.75,1.52 (5.60%),1.33 (4.90%),"Dec 05, 2024",228,Yes / Yes,10.29%,-1.02%,28.17,55.03,9.39,3.63,1.40,3.11,12.24,-,-,1.81,1.81,100.00%,0.80%,0.97,0.49,0.09,5.95%,-44.38%,3.00%,14.84%,6.14%,17.41%,5.11%,41.01%,10.44%,15.00%,24.31%,0.00%,75.79%,0.13%,1.84%,4.93%,1.75%,36.04%,28.14%,12.76%,157.63%,Oct 29 AMC,,60.90M,46.10M,1.76%,3.45,0.81M,18.44 - 28.96,-5.94%,47.72%,48.56,3.00,0.81,235.05K,"189,428",-2.58%,-2.44%,7.33%,19.53%,36.34%,21.01%,1.31,0.63,2.04% 2.21%,25.00,27.35,27.24,-0.40%
AB,-,4.20B,397.14M,0.00M,18.48,0.00,3.06 (8.27%),2.98 (8.05%),"Nov 04, 2024",4707,Yes / Yes,0.56%,-0.82%,10.62,10.23,0.74,-,2.00,-,12.89,-,-,0.00,0.00,6.54%,3.17%,3.49,3.62,0.87,13.90%,18.16%,14.38%,-1.29%,0.00%,57.07%,-,121.51%,-,8.17%,7.77%,15.51%,18.78%,5.55%,19.51%,19.53%,18.94%,-,0.00%,-,112.01%,Oct 24 BMO,,114.34M,104.62M,0.89%,3.62,0.93M,26.18 - 38.96,-4.95%,41.44%,52.37,1.88,1.58,256.76K,"406,247",-1.38%,-1.83%,6.53%,9.04%,35.20%,19.34%,1.22,0.88,2.86% 2.21%,42.67,35.79,37.03,3.46%
ABAT,-,69.31M,-49.96M,0.34M,0.96,0.10,-,-,-,98,Yes / Yes,-,-3.12%,-,-,-,203.84,1.00,9.90,-,1.16,1.17,0.11,0.00,-26.67%,-3.56%,-0.91,-,-,-,-,-,-55.75%,0.00%,65.68%,-,84.23%,-,-29.37%,3.65%,0.00%,7.80%,0.72%,-65.59%,-81.44%,-81.27%,-1072.46%,-10277.54%,-14543.06%,-,May 14,,72.05M,69.42M,8.84%,11.38,6.14M,0.75 - 6.45,-85.09%,28.25%,43.14,1.00,0.71,539.49K,"383,704",-2.35%,-7.51%,-6.61%,-27.68%,-77.99%,-79.49%,1.86,0.05,5.03% 3.79%,6.00,0.98,0.96,-2.28%
ABBV,S&P 500,299.76B,5.08B,55.53B,3.41,4.12,6.18 (3.64%),6.20 (3.66%),"Jan 15, 2025",50000,Yes / Yes,1.24%,-10.87%,59.16,13.96,7.12,5.40,49.69,41.15,19.23,0.54,0.65,11.78,9.70,2.74%,-11.93%,2.87,12.15,2.97,-1.62%,11.16%,8.31%,-5.77%,11.76%,-21.61%,0.72%,-12.27%,3.83%,-5.21%,0.09%,-18.01%,73.08%,0.87%,3.63%,56.06%,7.87%,69.87%,30.61%,9.15%,220.33%,Oct 30 BMO,,1.77B,1.77B,1.03%,3.54,18.13M,136.30 - 207.32,-18.18%,24.46%,25.12,1.79,1.63,5.12M,"8,326,926",-15.40%,-10.94%,-12.52%,3.21%,22.87%,9.46%,0.56,5.03,2.29% 2.07%,206.27,170.35,169.63,-0.42%
ABCB,RUT,4.81B,330.24M,1.56B,53.30,-,0.60 (0.86%),0.60 (0.86%),"Sep 30, 2024",2765,Yes / Yes,-2.47%,6.70%,14.55,13.84,1.82,3.09,1.31,-,21.70,-,0.22,0.13,0.13,10.55%,10.19%,4.78,5.03,1.20,21.25%,3.71%,8.00%,6.83%,25.56%,16.10%,11.61%,23.71%,7.41%,29.49%,5.62%,-0.21%,90.11%,-0.90%,1.27%,9.40%,7.97%,-,23.00%,21.21%,15.41%,Oct 24 AMC,,69.05M,65.19M,1.07%,1.9,0.70M,40.71 - 72.68,-4.21%,71.01%,62.57,1.50,0.9,368.46K,"330,606",0.43%,5.40%,19.70%,38.57%,61.91%,31.23%,1.04,2.17,2.46% 2.60%,70.00,69.98,69.62,-0.51%
ABCL,-,815.21M,-175.80M,32.96M,3.65,2.26,-,-,-,586,Yes / Yes,-15.26%,-1.81%,-,-,-,24.73,0.76,1.22,-,9.34,9.34,0.07,0.06,-36.66%,3.29%,-0.60,-0.57,-0.13,-15.13%,3.35%,10.00%,-,387.52%,-33.92%,-34.59%,-75.40%,-1.39%,-21.33%,29.89%,0.00%,31.71%,-9.81%,-12.10%,-15.55%,-15.36%,-179.73%,-934.58%,-533.32%,-,Nov 05 BMO,,290.82M,207.08M,8.04%,7.81,16.64M,2.34 - 6.05,-54.42%,18.20%,49.64,1.22,1.29,2.13M,"2,748,707",1.47%,5.34%,5.75%,-26.98%,-36.26%,-51.66%,0.39,0.18,8.26% 6.38%,12.29,2.92,2.76,-5.48%
ABEO,-,259.38M,-52.60M,0.00M,1.76,2.82,-,-,-,84,Yes / Yes,-100.00%,-6.12%,-,-,-,-,3.38,2.11,-,7.48,7.48,0.32,0.26,-60.51%,-3.50%,-2.55,-1.23,-0.35,38.74%,20.90%,-,38.92%,-15.07%,30.17%,-100.00%,71.60%,-100.00%,3.92%,9.50%,-0.97%,74.75%,269.19%,-56.09%,-127.38%,-56.93%,13.31%,0.00%,-,-,Nov 14 BMO,,43.31M,39.20M,6.73%,10.38,2.64M,3.05 - 9.01,-33.96%,95.08%,40.73,1.00,1.62,254.17K,"411,824",-6.74%,-8.74%,19.00%,29.35%,40.00%,18.76%,1.43,0.32,5.97% 5.04%,16.42,6.1,5.95,-2.46%
ABEV,-,34.76B,2.72B,15.96B,1.15,0.24,0.13 (5.96%),0.15 (6.83%),"Dec 22, 2023",43000,Yes / Yes,-3.51%,-1.03%,12.88,12.86,6.80,2.18,1.93,9.04,8.55,0.89,1.20,0.03,0.02,-9.95%,-4.46%,0.17,0.17,0.05,-14.13%,6.93%,1.89%,-0.73%,3.77%,-8.34%,-1.80%,-21.94%,-4.25%,-4.88%,0.00%,-,8.74%,-5.86%,9.75%,15.07%,14.75%,47.39%,21.57%,17.02%,69.59%,Oct 31 BMO,,15.75B,15.73B,0.42%,2.39,65.59M,2.01 - 2.85,-22.46%,9.95%,43.63,2.53,0.87,27.48M,"23,952,370",-0.90%,-3.91%,-7.53%,-7.53%,-16.77%,-21.07%,1.09,0.05,2.50% 2.13%,3.23,2.22,2.21,-0.45%
ABG,RUT,5.12B,357.00M,16.49B,171.66,3.54,-,-,"Jul 30, 2008",15000,Yes / Yes,-1.50%,8.48%,14.79,9.69,2.05,0.31,1.52,73.95,51244.68,0.41,1.20,1.52,1.04,-3.43%,12.53%,17.69,26.99,6.08,-20.00%,3.51%,7.22%,28.23%,18.91%,-57.74%,12.22%,-21.96%,15.52%,14.43%,1.32%,-10.27%,112.65%,0.44%,3.87%,10.80%,5.20%,16.96%,5.90%,2.16%,0.00%,Oct 29 BMO,,20.33M,19.33M,11.72%,10.51,2.27M,195.09 - 277.13,-5.60%,34.10%,65.75,2.73,0.61,215.50K,"131,130",0.67%,11.33%,13.57%,7.27%,19.69%,16.29%,1.18,7.81,2.17% 2.77%,252.86,264.79,261.62,-1.20%
ABL,-,633.28M,-11.93M,103.26M,3.45,0.26,-,-,-,102,Yes / Yes,-1.06%,-3.55%,-,-,-,6.13,2.46,32.63,-,-,-,0.71,0.65,47.93%,-10.67%,-0.18,-,0.14,-,-,-,-,0.00%,-15927.27%,217.74%,-579.72%,33.27%,-19.93%,82.91%,0.00%,18.02%,393.97%,-3.05%,-5.63%,-2.80%,84.31%,5.93%,-11.55%,0.00%,Nov 07 AMC,,63.24M,12.76M,6.04%,9.15,0.77M,5.75 - 13.25,-36.00%,47.48%,41.57,1.00,0.78,84.17K,"65,422",-3.75%,-13.91%,-17.59%,-27.15%,40.64%,-12.22%,0.15,0.47,7.15% 4.95%,14.12,8.75,8.48,-3.09%
ABLV,-,36.64M,-,-,-,-,-,-,-,98,No / No,-,-3.39%,-,-,-,-,-,-,-,-,-,-,-,-,-8.45%,-,-,-,-,-,-,-,13.19%,-,-,4012.50%,-,-44.92%,87.52%,0.00%,0.32%,125.29%,-,-,-,-,0.00%,-,0.00%,-,,17.25M,5.20M,0.34%,1.1,0.02M,0.67 - 3.94,-77.66%,31.34%,42.79,-,0.36,16.06K,"5,809",-7.72%,-6.38%,-41.72%,-47.31%,-50.00%,-67.41%,2.81,0.07,8.71% 5.67%,-,0.88,0.88,0.57%
ABM,RUT,3.49B,156.00M,8.27B,29.23,1.37,0.90 (1.61%),0.90 (1.62%),"Oct 03, 2024",123000,Yes / Yes,2.81%,1.22%,22.92,15.17,1.43,0.42,1.90,40.44,12.79,1.38,1.38,0.80,0.76,9.14%,4.92%,2.42,3.66,0.87,1.07%,3.56%,16.00%,20.81%,6.30%,-31.83%,3.25%,-94.98%,3.25%,13.73%,1.44%,-12.74%,93.45%,2.92%,3.12%,8.44%,4.82%,11.92%,4.03%,1.89%,23.22%,Sep 06 BMO,,62.85M,61.89M,1.78%,2.17,1.10M,39.64 - 59.78,-7.03%,40.21%,53.87,2.62,0.35,506.22K,"178,090",-2.42%,3.17%,2.72%,19.12%,33.54%,23.98%,1.14,1.26,2.41% 1.90%,57.50,56.92,55.58,-2.35%
ABNB,"NDX, S&P 500",85.32B,1.84B,10.84B,13.54,17.79,-,-,-,6907,Yes / Yes,0.39%,-1.25%,47.26,30.37,3.84,7.87,9.94,7.56,20.95,1.62,1.62,0.27,0.26,-0.46%,3.01%,2.85,4.43,0.60,-44.79%,10.84%,12.30%,-,27.50%,-65.96%,12.90%,-67.83%,9.86%,-6.08%,33.20%,-1.15%,51.22%,-3.26%,8.43%,20.87%,17.19%,71.42%,15.04%,16.96%,0.00%,Nov 07 AMC,,438.00M,422.16M,3.50%,3.43,14.78M,110.38 - 170.10,-20.89%,21.91%,49.71,2.93,1.1,4.31M,"4,737,552",-8.69%,-0.44%,15.69%,-8.58%,6.22%,-1.16%,1.13,4.24,2.90% 2.33%,135.28,132.76,134.56,1.36%
ABOS,RUT,156.81M,-81.67M,0.00M,3.62,3.33,-,-,-,52,Yes / Yes,-,-9.84%,-,-,-,-,0.72,0.78,-,10.43,10.43,0.14,0.14,-38.24%,-0.18%,-1.37,-1.77,-0.46,-37.30%,-19.51%,1.60%,-54.03%,-28.84%,-23.23%,-,-107.37%,-,-15.15%,25.05%,0.00%,65.33%,-0.25%,-29.52%,-32.83%,-33.06%,-,0.00%,-,-,Nov 12 BMO,,57.91M,45.03M,3.21%,7.69,1.45M,2.01 - 5.09,-48.72%,30.17%,44.06,1.00,1.08,188.30K,"202,919",-17.67%,9.21%,1.56%,-30.03%,22.54%,-32.03%,-0.01,0.23,11.40% 8.98%,10.80,2.53,2.61,3.16%
ABP,-,40.13M,-1.44M,0.00M,-1.21,0.03,-,-,-,4,No / No,-,-52.72%,-,-,-,-,-,167.20,-,0.04,0.04,-,-,-,-54.28%,-0.17,-,-,-,-,-,-,0.00%,-208.57%,-,-183.67%,-,-53.59%,92.65%,0.00%,7.21%,-,-6.21%,-24.72%,-,-,0.00%,-,0.00%,-,,8.17M,0.59M,0.59%,0.21,0.00M,5.75 - 13.00,-61.62%,-13.22%,15.2,-,9.16,16.58K,"151,840",-50.59%,-55.19%,-56.50%,-52.88%,-51.46%,-52.84%,-0.23,1.3,49.50% 14.47%,-,5.77,4.99,-13.52%
ABR,RUT,2.85B,255.10M,1.51B,12.72,4.60,1.72 (11.39%),1.72 (11.39%),"Nov 15, 2024",647,Yes / Yes,0.47%,-0.45%,11.64,9.41,1.46,1.89,1.19,3.28,5.66,-,-,3.42,3.04,10.26%,0.74%,1.30,1.60,0.38,-23.02%,-7.39%,8.00%,3.18%,26.80%,-25.11%,-5.86%,-30.94%,-12.98%,9.92%,3.81%,0.25%,58.43%,-4.72%,1.99%,9.66%,2.08%,98.94%,83.69%,16.94%,95.74%,Nov 01 BMO,,188.51M,181.42M,32.72%,23.17,59.37M,11.77 - 16.35,-7.65%,28.29%,49.52,3.17,1.12,2.56M,"2,867,321",-0.26%,-1.24%,12.86%,9.34%,13.75%,-0.53%,2.01,0.37,2.25% 2.50%,14.54,15.32,15.1,-1.44%
ABSI,RUT,346.29M,-97.67M,4.21M,1.76,1.24,-,-,-,156,Yes / Yes,-2.98%,-24.06%,-,-,-,82.25,1.71,2.42,-,5.63,5.63,0.06,0.03,-23.65%,-23.43%,-0.94,-0.72,-0.21,31.77%,11.60%,23.30%,-46.78%,37.94%,19.39%,-39.35%,-1.13%,128.63%,-30.83%,20.49%,-11.71%,61.13%,-3.41%,-41.42%,-49.11%,-46.88%,-224.20%,-2456.69%,-2321.56%,-,Nov 12 BMO,,93.09M,90.29M,13.95%,13.13,12.59M,1.28 - 6.72,-55.13%,135.55%,30.3,1.25,3.42,958.74K,"3,283,022",-25.19%,-27.00%,-24.81%,-36.39%,115.36%,-28.21%,2.07,0.29,11.30% 6.70%,8.29,3.14,3.02,-3.98%
ABT,S&P 500,199.51B,5.75B,41.22B,22.94,4.49,2.21 (1.92%),2.20 (1.91%),"Oct 15, 2024",114000,Yes / Yes,0.80%,-0.93%,34.98,22.29,4.04,4.84,5.01,25.62,30.76,1.14,1.60,0.38,0.32,0.65%,-0.40%,3.29,5.16,1.34,5.29%,10.40%,8.65%,19.65%,6.10%,11.65%,3.15%,14.65%,4.85%,3.90%,0.66%,-2.55%,77.64%,0.65%,7.85%,14.87%,10.92%,50.98%,16.38%,13.94%,63.81%,Oct 16 BMO,,1.73B,1.72B,0.82%,2.86,14.07M,96.20 - 121.64,-5.43%,19.57%,47.15,1.72,0.76,4.92M,"3,731,569",-0.23%,-2.37%,3.63%,9.69%,18.49%,4.51%,0.72,2.15,1.28% 1.77%,131.36,115.74,115.03,-0.61%
ABTS,-,18.91M,-9.10M,5.34M,0.32,0.01,-,-,-,11,Yes / Yes,-,-2.59%,-,-,-,3.54,1.68,47.29,-,0.83,0.83,0.00,0.00,-,5.40%,-0.26,-,-,-,-,-,11.11%,244.08%,-57.90%,-,-872.92%,-99.52%,-16.79%,16.68%,0.00%,0.33%,26.51%,-54.79%,-57.31%,-80.63%,-3.43%,-38.62%,-170.22%,-,-,,35.55M,29.62M,1.61%,4.35,0.48M,0.38 - 1.60,-66.75%,41.49%,48.48,-,1.91,109.58K,"208,789",-5.00%,18.22%,-3.26%,-25.07%,-47.33%,-53.34%,2.69,0.09,23.29% 17.12%,22.50,0.65,0.53,-18.15%
ABUS,RUT,687.85M,-76.70M,6.74M,0.56,0.67,-,-,-,73,Yes / Yes,-28.00%,-6.98%,-,-,-,102.05,6.43,5.38,-,7.02,7.02,0.06,0.06,-6.38%,-9.19%,-0.43,-0.34,-0.08,11.82%,11.86%,-,18.41%,55.33%,8.60%,-69.69%,13.08%,-71.25%,8.25%,22.31%,-0.02%,52.35%,20.61%,-51.29%,-67.81%,-67.77%,79.15%,-1165.03%,-1137.64%,-,Nov 06 BMO,,169.87M,147.22M,4.44%,5.97,6.54M,1.75 - 4.72,-23.17%,106.96%,35.92,1.40,1.04,1.10M,"1,139,036",-2.68%,-13.57%,-2.16%,25.61%,93.09%,45.20%,1.86,0.15,3.50% 3.76%,5.10,3.65,3.63,-0.55%
ABVC,-,6.85M,-11.37M,0.14M,0.69,0.07,-,-,"Sep 16, 2013",19,No / Yes,-,-8.91%,-,-,-,48.92,0.80,8.35,-,0.33,0.33,0.33,0.03,-,-10.77%,-1.70,-,-,-,-,-,12.78%,2003.75%,55.94%,-82.19%,86.93%,1817.53%,-38.79%,15.16%,0.00%,1.91%,-13.23%,-91.52%,-258.00%,-133.46%,-45.84%,-6259.36%,-8339.01%,-,-,,12.42M,10.54M,1.77%,1.37,0.19M,0.41 - 2.45,-77.51%,35.95%,43.55,3.00,2.17,136.15K,"295,478",1.59%,-1.31%,-16.44%,-48.02%,-50.80%,-52.50%,0.73,0.06,7.67% 10.53%,20.20,0.54,0.55,2.99%
ABVE,-,12.79M,-0.26M,0.00M,2.65,0.00,-,-,-,2,No / No,-,-4.23%,-,-,-,-,0.17,-,-,0.03,0.03,0.05,0.00,-,-15.35%,-0.02,-,-,-,-,-,-,0.00%,-141.88%,-,96.65%,-,-91.99%,-,-,5.67%,-,-0.94%,-1.06%,-1.24%,-,0.00%,-,-,-,,5.64M,-,-,0.23,0.02M,0.34 - 13.50,-96.59%,35.26%,43.31,-,6.81,79.74K,"543,093",6.95%,-11.56%,-57.81%,-94.56%,-95.59%,-95.66%,0.09,0.08,17.60% 16.02%,-,0.47,0.46,-2.46%
